Romania,ROU,"Population, total",SP.POP.TOTL,18406905.00,18555250.00,18676550.00,18797850.00,18919126.00,19031576.00,19215450.00,19534242.00,19799831.00,20009141.00,20250398.00,20461567.00,20657957.00,20835681.00,21029429.00,21293583.00,21551634.00,21756096.00,21951464.00,22090488.00,22242653.00,22415169.00,22515389.00,22588790.00,22655940.00,22755427.00,22859269.00,22949430.00,23057662.00,23161458.00,23201835.00,23001155.00,22794284.00,22763280.00,22730211.00,22684270.00,22619004.00,22553978.00,22507344.00,22472040.00,22442971.00,22131970.00,21730496.00,21574326.00,21451748.00,21319685.00,21193760.00,20882982.00,20537875.00,20367487.00,20246871.00,20147528.00,20058035.00,19983693.00,19908979.00,19815481.00,19705301.00,
Russian Federation,RUS,"Population, total",SP.POP.TOTL,119897000.00,121236000.00,122591000.00,123960000.00,125345000.00,126745000.00,127468000.00,128196000.00,128928000.00,129664000.00,130404000.00,131155000.00,131909000.00,132669000.00,133432000.00,134200000.00,135147000.00,136100000.00,137060000.00,138027000.00,139010000.00,139941000.00,140823000.00,141668000.00,142745000.00,143858000.00,144894000.00,145908000.00,146857000.00,147721000.00,148292000.00,148624000.00,148689000.00,148520000.00,148336000.00,148375726.00,148160042.00,147915307.00,147670692.00,147214392.00,146596557.00,145976083.00,145306046.00,144648257.00,144067054.00,143518523.00,143049528.00,142805088.00,142742350.00,142785342.00,142849449.00,142960868.00,143201676.00,143506911.00,143819666.00,144096870.00,144342396.00,
Rwanda,RWA,"Population, total",SP.POP.TOTL,2933428.00,2996096.00,3050604.00,3102972.00,3161724.00,3232934.00,3319082.00,3418317.00,3527263.00,3640591.00,3754541.00,3868337.00,3983700.00,4102321.00,4226799.00,4359092.00,4499509.00,4647615.00,4803725.00,4968074.00,5140716.00,5315032.00,5489322.00,5673614.00,5881906.00,6120107.00,6407672.00,6732131.00,7030179.00,7216028.00,7235798.00,7051759.00,6701851.00,6299909.00,6005095.00,5928078.00,6115168.00,6522382.00,7059813.00,7593239.00,8025703.00,8329406.00,8536205.00,8680346.00,8818438.00,8991735.00,9206580.00,9447402.00,9708169.00,9977446.00,10246842.00,10516071.00,10788853.00,11065151.00,11345357.00,11629553.00,11917508.00,
South Asia,SAS,"Population, total",SP.POP.TOTL,571857185.00,583950448.00,596504751.00,609376285.00,622875636.00,636754992.00,651094669.00,665871993.00,681109271.00,696734230.00,712769163.00,729115720.00,745871099.00,763149474.00,780922591.00,799294145.00,818264619.00,837811015.00,857934480.00,878616424.00,899787611.00,921270524.00,943375098.00,965905841.00,988820543.00,1012080845.00,1035652813.00,1059520266.00,1083674191.00,1108116731.00,1132832536.00,1157821722.00,1183034707.00,1208411907.00,1233869424.00,1259358616.00,1284818746.00,1310234107.00,1335633730.00,1361053702.00,1386504523.00,1411993292.00,1437450586.00,1462776158.00,1487832276.00,1512521166.00,1536799012.00,1560689001.00,1584247163.00,1607562312.00,1630729920.00,1653756466.00,1676614288.00,1699306053.00,1721840539.00,1744190704.00,1766383450.00,
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,4086539.00,4218879.00,4362864.00,4516659.00,4677404.00,4843635.00,5015204.00,5194846.00,5387486.00,5599628.00,5836389.00,6100994.00,6393894.00,6714095.00,7059334.00,7428703.00,7818613.00,8231604.00,8679840.00,9179621.00,9740599.00,10366661.00,11048080.00,11763837.00,12484967.00,13189115.00,13869012.00,14525660.00,15155223.00,15755944.00,16326815.00,16867829.00,17378833.00,17859750.00,18311090.00,18735841.00,19131578.00,19505576.00,19882458.00,20294406.00,20764312.00,21303592.00,21906308.00,22556425.00,23228890.00,23905654.00,24578301.00,25252569.00,25940770.00,26661492.00,27425676.00,28238020.00,29086357.00,29944476.00,30776722.00,31557144.00,32275687.00,
Sudan,SDN,"Population, total",SP.POP.TOTL,7544491.00,7769482.00,8004121.00,8248812.00,8503994.00,8770097.00,9047798.00,9337657.00,9639840.00,9954410.00,10281700.00,10621472.00,10974622.00,11343926.00,11732958.00,12144135.00,12578407.00,13034625.00,13510421.00,14002303.00,14507468.00,15027270.00,15562194.00,16107730.00,16658054.00,17210187.00,17757169.00,18302587.00,18866319.00,19475609.00,20147590.00,20893625.00,21701476.00,22535937.00,23347885.00,24102986.00,24786190.00,25410451.00,26003542.00,26607042.00,27250535.00,27945005.00,28679565.00,29435944.00,30186341.00,30911914.00,31607064.00,32282526.00,32955496.00,33650619.00,34385963.00,35167314.00,35990192.00,36849918.00,37737913.00,38647803.00,39578828.00,
Senegal,SEN,"Population, total",SP.POP.TOTL,3206749.00,3295293.00,3386863.00,3481745.00,3580312.00,3682876.00,3789211.00,3899237.00,4013539.00,4132844.00,4257505.00,4388458.00,4525114.00,4664444.00,4802348.00,4936209.00,5064674.00,5189539.00,5315265.00,5448110.00,5592646.00,5750338.00,5920059.00,6100495.00,6289327.00,6484738.00,6686159.00,6893896.00,7107976.00,7328600.00,7555617.00,7789653.00,8029725.00,8272170.00,8512173.00,8746606.00,8974077.00,9196528.00,9418393.00,9645957.00,9884052.00,10134497.00,10396861.00,10670990.00,10955944.00,11251266.00,11556763.00,11873557.00,12203957.00,12550917.00,12916229.00,13300910.00,13703513.00,14120320.00,14546111.00,14976994.00,15411614.00,
Singapore,SGP,"Population, total",SP.POP.TOTL,1646400.00,1702400.00,1750200.00,1795000.00,1841600.00,1886900.00,1934400.00,1977600.00,2012000.00,2042500.00,2074500.00,2112900.00,2152400.00,2193000.00,2229800.00,2262600.00,2293300.00,2325300.00,2353600.00,2383500.00,2413945.00,2532835.00,2646466.00,2681061.00,2732221.00,2735957.00,2733373.00,2774789.00,2846108.00,2930901.00,3047132.00,3135083.00,3230698.00,3313471.00,3419048.00,3524506.00,3670704.00,3796038.00,3927213.00,3958723.00,4027887.00,4138012.00,4175950.00,4114826.00,4166664.00,4265762.00,4401365.00,4588599.00,4839396.00,4987573.00,5076732.00,5183688.00,5312437.00,5399162.00,5469724.00,5535002.00,5607283.00,
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,117866.00,121396.00,125064.00,128866.00,132782.00,136847.00,141026.00,145351.00,149921.00,154875.00,160290.00,166212.00,172598.00,179349.00,186332.00,193445.00,200640.00,207937.00,215347.00,222897.00,230607.00,238479.00,246493.00,254596.00,262709.00,270801.00,278838.00,286863.00,294964.00,303253.00,311840.00,320753.00,329953.00,339456.00,349225.00,359225.00,369469.00,379947.00,390643.00,401538.00,412609.00,423853.00,435262.00,446769.00,458324.00,469885.00,481422.00,492940.00,504477.00,516079.00,527790.00,539614.00,551531.00,563513.00,575504.00,587482.00,599419.00,
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,2297110.00,2329204.00,2363013.00,2398414.00,2435204.00,2473294.00,2512652.00,2553529.00,2596568.00,2642608.00,2692259.00,2745779.00,2803031.00,2863739.00,2927468.00,2993876.00,3062956.00,3134800.00,3209263.00,3286179.00,3365441.00,3445277.00,3525399.00,3608751.00,3699467.00,3799550.00,3912438.00,4034668.00,4152984.00,4249468.00,4312246.00,4337239.00,4331332.00,4307299.00,4283621.00,4274819.00,4282350.00,4305455.00,4353646.00,4437803.00,4564297.00,4739147.00,4957216.00,5199549.00,5439695.00,5658379.00,5848692.00,6015417.00,6165372.00,6310260.00,6458720.00,6611692.00,6766103.00,6922079.00,7079162.00,7237025.00,7396190.00,
El Salvador,SLV,"Population, total",SP.POP.TOTL,2762899.00,2843240.00,2927857.00,3015887.00,3106186.00,3197863.00,3290411.00,3383701.00,3477742.00,3572707.00,3668595.00,3765166.00,3861931.00,3958323.00,4053713.00,4147525.00,4239675.00,4329964.00,4417516.00,4501316.00,4580704.00,4655364.00,4725720.00,4792903.00,4858532.00,4923860.00,4988943.00,5053714.00,5119035.00,5185943.00,5254984.00,5326657.00,5400331.00,5474000.00,5544945.00,5611115.00,5671925.00,5727755.00,5778706.00,5825187.00,5867626.00,5905962.00,5940303.00,5971535.00,6000775.00,6028961.00,6056478.00,6083475.00,6110301.00,6137276.00,6164626.00,6192560.00,6221246.00,6250777.00,6281189.00,6312478.00,6344722.00,
San Marino,SMR,"Population, total",SP.POP.TOTL,15397.00,15789.00,16199.00,16621.00,17032.00,17441.00,17835.00,18229.00,18589.00,18895.00,19138.00,19303.00,19398.00,19466.00,19562.00,19735.00,19980.00,20296.00,20660.00,21030.00,21361.00,21666.00,21943.00,22210.00,22455.00,22708.00,22961.00,23210.00,23466.00,23740.00,24043.00,24386.00,24749.00,25141.00,25516.00,25877.00,26209.00,26508.00,26799.00,27096.00,27418.00,27762.00,28121.00,28494.00,28866.00,29240.00,29614.00,29977.00,30351.00,30723.00,31110.00,31504.00,31914.00,32303.00,32657.00,32960.00,33203.00,
Somalia,SOM,"Population, total",SP.POP.TOTL,2755947.00,2814096.00,2874190.00,2936443.00,3001126.00,3068437.00,3143836.00,3228495.00,3313786.00,3387632.00,3444553.00,3470324.00,3475022.00,3506008.00,3627504.00,3880320.00,4289469.00,4827362.00,5417740.00,5953615.00,6359126.00,6604872.00,6716448.00,6740220.00,6747932.00,6791716.00,6887372.00,7018109.00,7165295.00,7298417.00,7397347.00,7455936.00,7488544.00,7519811.00,7583954.00,7704894.00,7892389.00,8137475.00,8422372.00,8720231.00,9011479.00,9290823.00,9564167.00,9836397.00,10116228.00,10409925.00,10718317.00,11038596.00,11369276.00,11707990.00,12053223.00,12404725.00,12763776.00,13132349.00,13513125.00,13908129.00,14317996.00,
Serbia,SRB,"Population, total",SP.POP.TOTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7586000.00,7595636.00,7646424.00,7699307.00,7734639.00,7625357.00,7617794.00,7596501.00,7567745.00,7540401.00,7516346.00,7503433.00,7496522.00,7480591.00,7463157.00,7440769.00,7411569.00,7381579.00,7350222.00,7320807.00,7291436.00,7234099.00,7199077.00,7164132.00,7130576.00,7095383.00,7057412.00,
Sub-Saharan Africa (excluding high income),SSA,"Population, total",SP.POP.TOTL,228483817.00,233895063.00,239523824.00,245368754.00,251425272.00,257692753.00,264176263.00,270887360.00,277840203.00,285051902.00,292538525.00,300306321.00,308363872.00,316732080.00,325435432.00,334492038.00,343911628.00,353693831.00,363829976.00,374316066.00,385138692.00,396297441.00,407793567.00,419619388.00,431770082.00,444235680.00,457012890.00,470103300.00,483514016.00,497257833.00,511340559.00,525783087.00,540581485.00,555699023.00,571093992.00,586732965.00,602620918.00,618795119.00,635315649.00,652274408.00,669737048.00,687462724.00,705845436.88,724827302.90,744459948.99,764783733.24,785820414.48,807571796.99,830024044.30,853151354.11,876933366.36,901368314.36,926459874.08,952188682.61,978533722.74,1005477381.68,1033011458.00,
South Sudan,SSD,"Population, total",SP.POP.TOTL,2955152.00,3011110.00,3069913.00,3131557.00,3196113.00,3263638.00,3334191.00,3407800.00,3484537.00,3564465.00,3647709.00,3734418.00,3824762.00,3918922.00,4017075.00,4119438.00,4224529.00,4332287.00,4445826.00,4569423.00,4705224.00,4853927.00,5011726.00,5170558.00,5319609.00,5450424.00,5565545.00,5666078.00,5741235.00,5777498.00,5768481.00,5705378.00,5599814.00,5490915.00,5431738.00,5459519.00,5591114.00,5814006.00,6099923.00,6405864.00,6700656.00,6974442.00,7237276.00,7501642.00,7787655.00,8108877.00,8468152.00,8856800.00,9263136.00,9670667.00,10067192.00,10448857.00,10818258.00,11177490.00,11530971.00,11882136.00,12230730.00,
Sub-Saharan Africa,SSF,"Population, total",SP.POP.TOTL,228525517.00,233937952.00,239567866.00,245413930.00,251471594.00,257740253.00,264224962.00,270937271.00,277891337.00,285104267.00,292592125.00,300361016.00,308419901.00,316788972.00,325493369.00,334551330.00,343972132.00,353755617.00,363892126.00,374378752.00,385201953.00,396361476.00,407857980.00,419683723.00,431834799.00,444300924.00,457078542.00,470171799.00,483582771.00,497327000.00,511410066.00,525853526.00,540652248.00,555771276.00,571168197.00,586808269.00,602697335.00,618872438.00,635394495.00,652354818.00,669818179.00,687543926.00,705929159.88,724910083.90,744542423.99,764866591.24,785905014.48,807656829.99,830111000.30,853238652.11,877023136.36,901455755.36,926548177.08,952278631.61,978625081.74,1005570800.68,1033106135.00,
Small states,SST,"Population, total",SP.POP.TOTL,14260440.00,14538216.00,14821269.00,15107656.00,15397706.00,15688246.00,15976548.00,16263696.00,16556005.00,16853977.00,17159587.00,17476363.00,17800127.00,18127043.00,18456078.00,18789044.00,19120339.00,19453893.00,19794781.00,20157724.00,20547258.00,20963864.00,21407908.00,21865553.00,22331262.00,22806175.00,23285887.00,23770482.00,24251662.00,24726228.00,25181708.00,25639628.00,26063995.00,26471005.00,26877568.00,27285017.00,27694295.00,28107325.00,28529953.00,28981585.00,29439900.00,29892023.00,30354957.00,30840609.00,31367482.00,31949551.00,32592554.00,33291250.00,34023435.00,34745372.00,35467734.00,36173803.00,36873246.00,37565022.00,38251715.00,38937987.00,39618156.00,
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,64253.00,64551.00,64432.00,64177.00,64212.00,64796.00,66063.00,67873.00,70046.00,72241.00,74253.00,75988.00,77537.00,79022.00,80670.00,82607.00,84885.00,87434.00,90089.00,92649.00,94949.00,96950.00,98706.00,100318.00,101915.00,103634.00,105474.00,107415.00,109470.00,111627.00,113893.00,116294.00,118816.00,121407.00,123973.00,126454.00,128821.00,131107.00,133418.00,135886.00,138606.00,141622.00,144889.00,148372.00,151969.00,155630.00,159328.00,163101.00,166913.00,170813.00,174776.00,178800.00,182889.00,187045.00,191266.00,195553.00,199910.00,
Suriname,SUR,"Population, total",SP.POP.TOTL,289966.00,298188.00,306328.00,314528.00,322997.00,331793.00,341133.00,350751.00,359733.00,366848.00,371273.00,372623.00,371324.00,368344.00,365099.00,362654.00,361364.00,361043.00,361457.00,362125.00,362777.00,363325.00,364032.00,365300.00,367660.00,371470.00,376867.00,383654.00,391391.00,399492.00,407472.00,415216.00,422763.00,430039.00,437037.00,443724.00,450036.00,455954.00,461560.00,467003.00,472390.00,477740.00,483044.00,488332.00,493630.00,498946.00,504307.00,509705.00,515148.00,520619.00,526103.00,531589.00,537077.00,542540.00,547928.00,553208.00,558368.00,
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,4068095.00,4191667.00,4238188.00,4282017.00,4327341.00,4370983.00,4411666.00,4449367.00,4483915.00,4518607.00,4538223.00,4557449.00,4596622.00,4641445.00,4689623.00,4739105.00,4789507.00,4840501.00,4890125.00,4938973.00,4979815.00,5016105.00,5055099.00,5091971.00,5127097.00,5161768.00,5193838.00,5222840.00,5250596.00,5275942.00,5299187.00,5303294.00,5305016.00,5325305.00,5346331.00,5361999.00,5373361.00,5383291.00,5390516.00,5396020.00,5388720.00,5378867.00,5376912.00,5373374.00,5372280.00,5372807.00,5373054.00,5374622.00,5379233.00,5386406.00,5391428.00,5398384.00,5407579.00,5413393.00,5418649.00,5423801.00,5428704.00,
Slovenia,SVN,"Population, total",SP.POP.TOTL,1584720.00,1594131.00,1603649.00,1616971.00,1632114.00,1649160.00,1669905.00,1689528.00,1704546.00,1713874.00,1724891.00,1738335.00,1752233.00,1766697.00,1776132.00,1793581.00,1820249.00,1842377.00,1862548.00,1882599.00,1901315.00,1906531.00,1910334.00,1922321.00,1932154.00,1941641.00,1965964.00,1989776.00,1995196.00,1996351.00,1998161.00,1999429.00,1996498.00,1991746.00,1989443.00,1989872.00,1988628.00,1985956.00,1981629.00,1983045.00,1988925.00,1992060.00,1994530.00,1995733.00,1997012.00,2000474.00,2006868.00,2018122.00,2021316.00,2039669.00,2048583.00,2052843.00,2057159.00,2059953.00,2061980.00,2063531.00,2064845.00,
Sweden,SWE,"Population, total",SP.POP.TOTL,7484656.00,7519998.00,7561588.00,7604328.00,7661354.00,7733853.00,7807797.00,7867931.00,7912273.00,7968072.00,8042801.00,8098334.00,8122300.00,8136312.00,8159955.00,8192437.00,8222286.00,8251540.00,8275599.00,8293678.00,8310531.00,8320503.00,8325263.00,8329033.00,8336605.00,8350386.00,8369829.00,8397804.00,8436489.00,8492964.00,8558835.00,8617375.00,8668067.00,8718561.00,8780745.00,8826939.00,8840998.00,8846062.00,8850974.00,8857874.00,8872109.00,8895960.00,8924958.00,8958229.00,8993531.00,9029572.00,9080505.00,9148092.00,9219637.00,9298515.00,9378126.00,9449213.00,9519374.00,9600379.00,9696110.00,9799186.00,9903122.00,
Swaziland,SWZ,"Population, total",SP.POP.TOTL,349174.00,357453.00,365636.00,373897.00,382469.00,391546.00,401183.00,411352.00,422140.00,433588.00,445729.00,458605.00,472230.00,486561.00,501512.00,517024.00,533214.00,550118.00,567559.00,585344.00,603372.00,621276.00,639237.00,658320.00,679976.00,705085.00,734243.00,766707.00,800456.00,832682.00,861373.00,885623.00,906034.00,924025.00,941774.00,960792.00,981764.00,1003995.00,1026009.00,1045629.00,1061468.00,1072927.00,1080930.00,1087392.00,1095053.00,1105873.00,1120514.00,1138434.00,1158897.00,1180675.00,1202843.00,1225258.00,1248158.00,1271456.00,1295097.00,1319011.00,1343098.00,
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31240.00,31084.00,30519.00,31189.00,32566.00,33790.00,35316.00,36934.00,38270.00,39462.00,40458.00,39133.00,35474.00,33435.00,34640.00,36607.00,37685.00,38824.00,40005.00,
Seychelles,SYC,"Population, total",SP.POP.TOTL,41700.00,42889.00,44042.00,45176.00,46322.00,47500.00,48699.00,49911.00,51134.00,52365.00,53600.00,54695.00,56029.00,56892.00,57937.00,59292.00,60504.00,61786.00,62150.00,62686.00,63261.00,64035.00,64413.00,64335.00,64717.00,65244.00,65652.00,68499.00,68755.00,69167.00,69507.00,70439.00,70763.00,72253.00,74205.00,75304.00,76417.00,77319.00,78846.00,80410.00,81131.00,81202.00,83723.00,82781.00,82475.00,82858.00,84600.00,85033.00,86956.00,87298.00,89770.00,87441.00,88303.00,89949.00,91359.00,93419.00,94677.00,
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,4573512.00,4721896.00,4875422.00,5034646.00,5200336.00,5373137.00,5553246.00,5740710.00,5935860.00,6139048.00,6350541.00,6570857.00,6800141.00,7037851.00,7283177.00,7535714.00,7794662.00,8060649.00,8336418.00,8625690.00,8930774.00,9252851.00,9590227.00,9938847.00,10293049.00,10648632.00,11004272.00,11360852.00,11719071.00,12080444.00,12446171.00,12815219.00,13187085.00,13564167.00,13949697.00,14345492.00,14755286.00,15177456.00,15602210.00,16016092.00,16410848.00,16766899.00,17087901.00,17415266.00,17806638.00,18294611.00,18914977.00,19632806.00,20325443.00,20824893.00,21018834.00,20863993.00,20420701.00,19809141.00,19203090.00,18734987.00,18430453.00,
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,5726.00,5763.00,5763.00,5740.00,5710.00,5672.00,5629.00,5590.00,5559.00,5571.00,5633.00,5756.00,5922.00,6126.00,6346.00,6548.00,6723.00,6886.00,7053.00,7264.00,7519.00,7858.00,8244.00,8669.00,9095.00,9506.00,9875.00,10224.00,10582.00,11017.00,11552.00,12206.00,12968.00,13789.00,14597.00,15332.00,15966.00,16528.00,17115.00,17864.00,18873.00,20185.00,21742.00,23410.00,25028.00,26448.00,27642.00,28640.00,29481.00,30245.00,30994.00,31731.00,32431.00,33108.00,33739.00,34339.00,34900.00,
Chad,TCD,"Population, total",SP.POP.TOTL,3001593.00,3060355.00,3121216.00,3183551.00,3246505.00,3309573.00,3372170.00,3434811.00,3499352.00,3568376.00,3643549.00,3726091.00,3815103.00,3907632.00,3999512.00,4087948.00,4172230.00,4253989.00,4335645.00,4420716.00,4512042.00,4610167.00,4715197.00,4829094.00,4954046.00,5091535.00,5243006.00,5408087.00,5584339.00,5768086.00,5956859.00,6150081.00,6349089.00,6555603.00,6772133.00,7000722.00,7241134.00,7493251.00,7759258.00,8041846.00,8342559.00,8663012.00,9001689.00,9353201.00,9710043.00,10067009.00,10421597.00,10775708.00,11133861.00,11502786.00,11887202.00,12288651.00,12705135.00,13133589.00,13569438.00,14009413.00,14452543.00,
East Asia & Pacific (IDA & IBRD countries),TEA,"Population, total",SP.POP.TOTL,884594151.00,883622082.00,895002116.00,917678098.00,939976174.00,963246433.00,990056431.00,1015955063.00,1042826969.00,1071434338.00,1101000676.00,1131263830.00,1159838734.00,1187515154.00,1213723493.00,1237541051.00,1259540585.00,1279975038.00,1300380203.00,1321054512.00,1341328073.00,1362159945.00,1385232730.00,1408390228.00,1430515138.00,1453475988.00,1478163226.00,1504452906.00,1531050837.00,1556971773.00,1582008622.00,1605931102.00,1628282963.00,1649805506.00,1671218210.00,1692280431.00,1713057144.00,1733683046.00,1753650434.00,1772519122.00,1790334133.00,1807343753.00,1823578257.00,1839213961.00,1854486630.00,1869631076.00,1884292297.00,1898416530.00,1912402987.00,1926269218.00,1940064830.00,1953970563.00,1968120178.00,1982414412.00,1996870376.00,2011274432.00,2026028438.00,
Europe & Central Asia (IDA & IBRD countries),TEC,"Population, total",SP.POP.TOTL,308725388.00,313380986.00,318070294.00,322832322.00,327602523.00,332185772.00,336037201.00,340026927.00,343930844.00,347710540.00,351363928.00,355018390.00,358817766.00,362625007.00,366468511.00,370345370.00,374380988.00,378335273.00,382215827.00,386070618.00,390068206.00,394132391.00,398033246.00,401922560.00,406045884.00,410151269.00,414186469.00,418164696.00,421971143.00,425588882.00,428318228.00,430153302.00,431844672.00,433366951.00,434111200.00,434648577.00,434909531.00,435422592.00,435662495.00,435732195.00,435342598.00,435134241.00,434804671.00,434924961.00,435247221.00,435634937.00,436152601.00,436814265.00,437864853.00,439624552.00,441513488.00,443585208.00,445769749.00,448166840.00,450522686.00,452962149.00,455372659.00,
Togo,TGO,"Population, total",SP.POP.TOTL,1580513.00,1597526.00,1612755.00,1631764.00,1662073.00,1708630.00,1774029.00,1855442.00,1945780.00,2034907.00,2115522.00,2185662.00,2247582.00,2303345.00,2356622.00,2410446.00,2464455.00,2518566.00,2576469.00,2642846.00,2720839.00,2812039.00,2915066.00,3026238.00,3140237.00,3252994.00,3364020.00,3474080.00,3581928.00,3686373.00,3786940.00,3882271.00,3973327.00,4064926.00,4163642.00,4274024.00,4398238.00,4534551.00,4679023.00,4825704.00,4970367.00,5111770.00,5251472.00,5391401.00,5534598.00,5683268.00,5837792.00,5997385.00,6161796.00,6330472.00,6502952.00,6679282.00,6859482.00,7042948.00,7228915.00,7416802.00,7606374.00,
Thailand,THA,"Population, total",SP.POP.TOTL,27397175.00,28224204.00,29081034.00,29967041.00,30881332.00,31822796.00,32789096.00,33778504.00,34790945.00,35826804.00,36884913.00,37964925.00,39061994.00,40164966.00,41259536.00,42334954.00,43386841.00,44416010.00,45423436.00,46412307.00,47385323.00,48337503.00,49267560.00,50186199.00,51108082.00,52041469.00,52996467.00,53964406.00,54912334.00,55795106.00,56582821.00,57258401.00,57837878.00,58364891.00,58901666.00,59491790.00,60151472.00,60863506.00,61597283.00,62306651.00,62958021.00,63543322.00,64073164.00,64554952.00,65002231.00,65425470.00,65824164.00,66195615.00,66545760.00,66881867.00,67208808.00,67530130.00,67843979.00,68143065.00,68416772.00,68657600.00,68863514.00,
Tajikistan,TJK,"Population, total",SP.POP.TOTL,2087038.00,2159123.00,2236559.00,2318234.00,2402455.00,2487953.00,2574478.00,2662230.00,2750894.00,2840228.00,2930079.00,3020391.00,3111264.00,3203019.00,3296095.00,3390935.00,3487644.00,3586499.00,3688385.00,3794420.00,3905413.00,4020778.00,4140258.00,4265247.00,4397525.00,4537789.00,4687283.00,4843951.00,5001110.00,5149803.00,5283728.00,5400714.00,5502976.00,5594114.00,5679832.00,5764712.00,5849540.00,5934282.00,6021691.00,6114886.00,6216205.00,6327125.00,6447688.00,6576877.00,6712841.00,6854176.00,7000557.00,7152385.00,7309728.00,7472819.00,7641630.00,7815949.00,7995062.00,8177809.00,8362745.00,8548651.00,8734951.00,
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,1603258.00,1658362.00,1715408.00,1773853.00,1833063.00,1892599.00,1952141.00,2011763.00,2071789.00,2132799.00,2195173.00,2258964.00,2324013.00,2390213.00,2457382.00,2525361.00,2594311.00,2664257.00,2734896.00,2805818.00,2876808.00,2947779.00,3019066.00,3091511.00,3166221.00,3244018.00,3324456.00,3407319.00,3493894.00,3585867.00,3683966.00,3789185.00,3899843.00,4010789.00,4115099.00,4207840.00,4287344.00,4355114.00,4413477.00,4466132.00,4516131.00,4564080.00,4610002.00,4655741.00,4703398.00,4754641.00,4810105.00,4870137.00,4935762.00,5007950.00,5087210.00,5174061.00,5267839.00,5366277.00,5466241.00,5565284.00,5662544.00,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Population, total",SP.POP.TOTL,210357620.00,216285875.00,222396518.00,228663034.00,235048548.00,241525127.00,248082224.00,254723773.00,261454660.00,268285362.00,275222756.00,282265414.00,289406786.00,296643292.00,303970215.00,311383650.00,318876360.00,326446030.00,334099163.00,341845707.00,349689363.00,357632874.00,365662995.00,373747579.00,381844359.00,389922156.00,397961545.00,405966436.00,413957171.00,421966286.00,430014112.00,438102530.00,446211495.00,454312822.00,462368285.00,470347459.00,478247051.00,486067029.00,493785288.00,501376484.00,508826710.00,516120111.00,523270767.00,530331985.00,537377388.00,544459791.00,551595525.00,558768052.00,565956228.00,573125269.00,580246796.00,587315129.00,594330743.00,601277206.00,608136047.00,614891969.00,621534921.00,
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,499950.00,508845.00,518107.00,527749.00,537786.00,548218.00,558676.00,569031.00,579807.00,591739.00,605125.00,620945.00,638499.00,654437.00,664223.00,664984.00,654947.00,636096.00,613857.00,595872.00,587563.00,591005.00,604430.00,624648.00,646688.00,666945.00,684184.00,699522.00,714474.00,731444.00,751933.00,777011.00,805435.00,833611.00,856684.00,871447.00,875916.00,871994.00,865194.00,863269.00,871607.00,892531.00,923825.00,960852.00,996698.00,1026484.00,1048621.00,1064973.00,1078110.00,1092021.00,1109591.00,1131523.00,1156760.00,1184366.00,1212814.00,1240977.00,1268671.00,
Middle East & North Africa (IDA & IBRD countries),TMN,"Population, total",SP.POP.TOTL,97837766.00,100458479.00,103147177.00,105914391.00,108774858.00,111738154.00,114816087.00,118004103.00,121276296.00,124596411.00,127942543.00,131309640.00,134719523.00,138211123.00,141837810.00,145642454.00,149628962.00,153798274.00,158185098.00,162829871.00,167755859.00,172967490.00,178440308.00,184129812.00,189974163.00,195917732.00,201950420.00,208051337.00,214140741.00,220121789.00,225925572.00,231513429.00,236899060.00,242132775.00,247294351.00,252443551.00,257602127.00,262757426.00,267895723.00,272991630.00,278033137.00,283018341.00,287975628.00,292959567.00,298041669.00,303274818.00,308672973.00,314226665.00,319934461.00,325786717.00,331770455.00,337894992.00,344148796.00,350471538.00,356783315.00,363027163.00,369167489.00,
Tonga,TON,"Population, total",SP.POP.TOTL,61601.00,63745.00,66259.00,69005.00,71757.00,74362.00,76779.00,79052.00,81097.00,82877.00,84369.00,85518.00,86347.00,86988.00,87609.00,88348.00,89254.00,90295.00,91364.00,92300.00,93007.00,93453.00,93681.00,93774.00,93842.00,93953.00,94145.00,94384.00,94667.00,94929.00,95153.00,95333.00,95496.00,95644.00,95833.00,96076.00,96369.00,96725.00,97135.00,97591.00,98082.00,98611.00,99184.00,99789.00,100406.00,101041.00,101689.00,102357.00,103005.00,103604.00,104137.00,104577.00,104951.00,105328.00,105782.00,106364.00,107122.00,
